"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
233,36,"dry",2002,2,18,"grassland",1,12.25,7,5,1,NA,NA
223,36,"dry",2002,2,18,"grassland",1,5.41666666666667,7,5,1,NA,1
222,36,"dry",2002,2,18,"grassland",1,5.83333333333333,7,5,1,NA,0
218,36,"dry",2002,2,18,"grassland",1,6.25,7,5,1,NA,NA
219,36,"dry",2002,2,18,"grassland",1,6.25,7,5,1,NA,0
246,36,"dry",2002,2,18,"grassland",1,11,1,5,1,NA,NA
256,36,"dry",2002,2,18,"grassland",1,10.4166666666667,3,5,1,0,NA
270,36,"dry",2002,2,18,"grassland",1,4.16666666666667,3,5,1,1,0
167,36,"dry",2002,2,18,"grassland",1,15.5,3,5,1,0,NA
269,36,"dry",2002,2,18,"grassland",1,5,1,5,0,NA,NA
279,36,"dry",2002,2,18,"open woodland",2,11.9166666666667,6,5,1,0,NA
280,36,"dry",2002,2,18,"open woodland",2,10.3333333333333,6,5,1,0,NA
283,36,"dry",2002,2,18,"open woodland",2,6.16666666666667,6,5,1,1,NA
284,36,"dry",2002,2,18,"grassland",1,3.66666666666667,6,5,1,1,NA
282,36,"dry",2002,2,18,"grassland",1,6.25,6,5,1,0,NA
285,36,"dry",2002,2,18,"open woodland",2,3.25,6,5,1,0,NA
312,36,"dry",2002,2,18,"grassland",1,5.5,10,5,1,NA,0
314,36,"dry",2002,2,18,"grassland",1,4.83333333333333,10,5,1,NA,1
308,36,"dry",2002,2,18,"grassland",1,6.75,10,5,1,0,NA
309,36,"dry",2002,2,18,"grassland",1,6.75,10,5,1,NA,1
315,36,"dry",2002,2,18,"grassland",1,4.83333333333333,10,5,1,0,NA
313,36,"dry",2002,2,18,"grassland",1,5.33333333333333,10,5,1,1,0
306,36,"dry",2002,2,18,"grassland",1,7.33333333333333,10,5,1,1,0
307,36,"dry",2002,2,18,"grassland",1,7.33333333333333,10,5,1,0,NA
304,36,"dry",2002,2,18,"open woodland",2,10.9166666666667,10,5,1,0,NA
317,36,"dry",2002,2,18,"grassland",1,3.5,10,5,1,0,NA
333,36,"dry",2002,2,18,"grassland",1,11.9166666666667,6,5,1,0,NA
344,36,"dry",2002,2,18,"grassland",1,5,6,5,1,0,NA
345,36,"dry",2002,2,18,"grassland",1,5,6,5,1,NA,NA
346,36,"dry",2002,2,18,"grassland",1,5,6,5,1,1,NA
347,36,"dry",2002,2,18,"grassland",1,2.08333333333333,6,5,1,0,NA
348,36,"dry",2002,2,18,"grassland",1,2.08333333333333,6,5,1,0,NA
266,36,"dry",2002,2,18,"grassland",1,6.25,2,5,1,0,NA
267,36,"dry",2002,2,18,"grassland",1,6,2,5,1,0,NA
376,36,"dry",2002,2,18,"grassland",1,9.83333333333333,4,5,1,0,NA
378,36,"dry",2002,2,18,"grassland",1,9.75,4,5,1,0,NA
381,36,"dry",2002,2,18,"grassland",1,5.08333333333333,4,5,1,0,NA
382,36,"dry",2002,2,18,"grassland",1,5,4,5,1,0,NA
224,36,"dry",2002,2,18,"grassland",1,2.83333333333333,4,5,1,0,NA
225,36,"dry",2002,2,18,"grassland",1,2.83333333333333,4,5,1,0,NA
230,36,"dry",2002,2,18,"grassland",1,13.4166666666667,4,5,1,0,NA
205,36,"dry",2002,2,18,"grassland",1,13.4166666666667,4,5,1,1,0
379,36,"dry",2002,2,18,"grassland",1,6.75,3,5,1,1,NA
380,36,"dry",2002,2,18,"grassland",1,6.75,3,5,1,1,NA
416,36,"dry",2002,2,18,"grassland",1,2.08333333333333,3,5,1,0,NA
262,36,"dry",2002,2,18,"grassland",1,4.75,3,5,1,0,NA
263,36,"dry",2002,2,18,"grassland",1,4.75,3,5,1,0,NA
374,36,"dry",2002,2,18,"grassland",1,12.4166666666667,3,5,1,0,NA
425,36,"dry",2002,2,18,"open woodland",2,11.5,12,5,1,NA,3
453,36,"dry",2002,2,18,"open woodland",2,3.91666666666667,12,5,1,NA,1
458,36,"dry",2002,2,18,"open woodland",2,2.91666666666667,12,5,1,NA,1
424,36,"dry",2002,2,18,"open woodland",2,11.9166666666667,12,5,1,0,NA
455,36,"dry",2002,2,18,"open woodland",2,3.91666666666667,12,5,1,NA,2
447,36,"dry",2002,2,18,"open woodland",2,6.91666666666667,12,5,1,0,NA
448,36,"dry",2002,2,18,"open woodland",2,6.91666666666667,12,5,1,NA,1
450,36,"dry",2002,2,18,"open woodland",2,6.16666666666667,12,5,1,NA,1
454,36,"dry",2002,2,18,"open woodland",2,3.91666666666667,12,5,1,NA,NA
456,36,"dry",2002,2,18,"open woodland",2,3.25,12,5,1,0,NA
459,36,"dry",2002,2,18,"open woodland",2,2.91666666666667,12,5,1,0,NA
457,36,"dry",2002,2,18,"open woodland",2,2.91666666666667,12,5,1,0,NA
65,36,"dry",2002,2,18,"grassland",1,5.33333333333333,2,5,1,0,NA
66,36,"dry",2002,2,18,"grassland",1,5.33333333333333,2,5,1,NA,0
449,36,"dry",2002,2,18,"open woodland",2,6.25,6,5,1,0,NA
426,36,"dry",2002,2,18,"open woodland",2,11.5,6,5,1,0,NA
451,36,"dry",2002,2,18,"open woodland",2,6.08333333333333,6,5,1,0,NA
504,36,"dry",2002,2,18,"open woodland",2,2.5,6,5,1,0,NA
505,36,"dry",2002,2,18,"open woodland",2,2.5,6,5,1,0,NA
506,36,"dry",2002,2,18,"open woodland",2,2.25,6,5,1,0,NA
16,37,"wet",2003,1,19,"grassland",1,11.6666666666667,4,2,1,0,NA
18,37,"wet",2003,1,19,"grassland",1,11.3333333333333,4,2,1,NA,NA
7,37,"wet",2003,1,19,"grassland",1,4.33333333333333,4,2,0,NA,NA
6,37,"wet",2003,1,19,"grassland",1,4.33333333333333,4,2,1,1,1
55,37,"wet",2003,1,19,"open woodland",2,5.16666666666667,2,2,1,1,0
56,37,"wet",2003,1,19,"open woodland",2,5.16666666666667,2,2,0,NA,NA
207,37,"wet",2003,1,19,"grassland",1,9.41666666666667,8,2,1,1,NA
217,37,"wet",2003,1,19,"grassland",1,9.25,8,2,1,1,NA
215,37,"wet",2003,1,19,"grassland",1,9.25,8,2,1,0,NA
68,37,"wet",2003,1,19,"grassland",1,3.75,8,2,1,0,NA
206,37,"wet",2003,1,19,"open woodland",2,9.5,8,2,1,0,NA
209,37,"wet",2003,1,19,"grassland",1,9.41666666666667,8,2,1,0,NA
214,37,"wet",2003,1,19,"grassland",1,9.25,8,2,1,0,NA
67,37,"wet",2003,1,19,"grassland",1,3.75,8,2,1,0,NA
315,37,"wet",2003,1,19,"grassland",1,5.25,6,2,1,1,NA
312,37,"wet",2003,1,19,"grassland",1,5.91666666666667,6,2,1,0,NA
314,37,"wet",2003,1,19,"grassland",1,5.25,6,2,1,NA,NA
308,37,"wet",2003,1,19,"grassland",1,7.16666666666667,6,2,1,0,NA
309,37,"wet",2003,1,19,"grassland",1,7.16666666666667,6,2,1,1,NA
304,37,"wet",2003,1,19,"grassland",1,11.3333333333333,6,2,1,1,NA
313,37,"wet",2003,1,19,"grassland",1,5.75,4,2,1,1,0
99,37,"wet",2003,1,19,"grassland",1,9.25,5,2,1,0,NA
98,37,"wet",2003,1,19,"grassland",1,9.25,5,2,1,0,NA
97,37,"wet",2003,1,19,"grassland",1,9.33333333333333,5,2,1,0,NA
102,37,"wet",2003,1,19,"grassland",1,3.75,5,2,1,1,NA
103,37,"wet",2003,1,19,"grassland",1,3.75,5,2,1,0,NA
310,37,"wet",2003,1,19,"grassland",1,6.66666666666667,2,2,1,NA,3
311,37,"wet",2003,1,19,"grassland",1,6.66666666666667,2,2,1,1,3
115,37,"wet",2003,1,19,"grassland",1,3.33333333333333,4,2,1,0,NA
116,37,"wet",2003,1,19,"open woodland",2,3.16666666666667,4,2,1,0,NA
117,37,"wet",2003,1,19,"open woodland",2,3.16666666666667,4,2,1,0,NA
114,37,"wet",2003,1,19,"grassland",1,7.58333333333333,4,2,1,0,NA
156,37,"wet",2003,1,19,"open woodland",2,13.25,4,2,0,NA,NA
127,37,"wet",2003,1,19,"open woodland",2,5.66666666666667,4,2,1,0,NA
130,37,"wet",2003,1,19,"open woodland",2,3.33333333333333,4,2,1,0,NA
128,37,"wet",2003,1,19,"open woodland",2,5.33333333333333,4,2,1,0,NA
178,37,"wet",2003,1,19,"grassland",1,8.08333333333333,11,2,0,NA,NA
185,37,"wet",2003,1,19,"grassland",1,3.58333333333333,11,2,1,NA,3
183,37,"wet",2003,1,19,"open woodland",2,3.58333333333333,11,2,1,NA,0
186,37,"wet",2003,1,19,"grassland",1,3.5,11,2,1,NA,2
181,37,"wet",2003,1,19,"open woodland",2,3.58333333333333,11,2,1,0,NA
182,37,"wet",2003,1,19,"grassland",1,3.58333333333333,11,2,0,NA,NA
179,37,"wet",2003,1,19,"grassland",1,4.33333333333333,11,2,0,NA,NA
180,37,"wet",2003,1,19,"grassland",1,3.58333333333333,11,2,1,1,0
176,37,"wet",2003,1,19,"grassland",1,14.3333333333333,11,2,1,0,NA
184,37,"wet",2003,1,19,"open woodland",2,3.58333333333333,11,2,1,0,NA
175,37,"wet",2003,1,19,"grassland",1,13.9166666666667,11,2,1,0,NA
220,37,"wet",2003,1,19,"grassland",1,6.41666666666667,7,2,1,1,NA
218,37,"wet",2003,1,19,NA,NA,6.66666666666667,7,2,1,1,0
223,37,"wet",2003,1,19,"grassland",1,5.83333333333333,7,2,1,NA,NA
222,37,"wet",2003,1,19,"grassland",1,6.25,7,2,1,0,NA
219,37,"wet",2003,1,19,"grassland",1,6.66666666666667,7,2,1,0,NA
233,37,"wet",2003,1,19,"grassland",1,12.6666666666667,7,2,1,NA,NA
221,37,"wet",2003,1,19,"grassland",1,6.33333333333333,7,2,1,0,NA
246,37,"wet",2003,1,19,"grassland",1,11.4166666666667,1,2,1,1,NA
167,37,"wet",2003,1,19,"grassland",1,15.9166666666667,3,2,1,0,NA
256,37,"wet",2003,1,19,"grassland",1,10.8333333333333,3,2,1,0,NA
270,37,"wet",2003,1,19,"grassland",1,4.58333333333333,3,2,1,1,NA
279,37,"wet",2003,1,19,"open woodland",2,12.3333333333333,6,2,1,0,NA
280,37,"wet",2003,1,19,"grassland",1,10.75,6,2,1,0,NA
282,37,"wet",2003,1,19,"grassland",1,6.66666666666667,6,2,1,0,NA
284,37,"wet",2003,1,19,"open woodland",2,4.08333333333333,6,2,1,NA,3
285,37,"wet",2003,1,19,"open woodland",2,3.66666666666667,6,2,1,0,NA
283,37,"wet",2003,1,19,"open woodland",2,6.58333333333333,6,2,1,NA,0
306,37,"wet",2003,1,19,"grassland",1,7.75,4,2,1,NA,3
307,37,"wet",2003,1,19,"grassland",1,7.75,4,2,1,1,NA
321,37,"wet",2003,1,19,"grassland",1,2.25,4,2,1,0,NA
333,37,"wet",2003,1,19,"grassland",1,12.3333333333333,6,2,1,0,NA
344,37,"wet",2003,1,19,"grassland",1,5.41666666666667,6,2,1,0,NA
345,37,"wet",2003,1,19,"grassland",1,5.41666666666667,6,2,1,NA,NA
346,37,"wet",2003,1,19,"grassland",1,5.41666666666667,6,2,1,NA,0
347,37,"wet",2003,1,19,"grassland",1,2.5,6,2,1,0,NA
348,37,"wet",2003,1,19,"grassland",1,2.5,6,2,1,0,NA
266,37,"wet",2003,1,19,"grassland",1,6.66666666666667,2,2,1,0,NA
267,37,"wet",2003,1,19,"grassland",1,6.41666666666667,2,2,1,0,NA
376,37,"wet",2003,1,19,"grassland",1,10.25,4,2,1,0,NA
381,37,"wet",2003,1,19,"grassland",1,5.5,4,2,1,0,NA
382,37,"wet",2003,1,19,"grassland",1,5.41666666666667,4,2,1,0,NA
378,37,"wet",2003,1,19,"grassland",1,10.1666666666667,4,2,1,1,0
224,37,"wet",2003,1,19,"grassland",1,3.25,3,2,1,0,NA
230,37,"wet",2003,1,19,"grassland",1,13.8333333333333,3,2,0,NA,NA
225,37,"wet",2003,1,19,"grassland",1,3.25,3,2,1,0,NA
416,37,"wet",2003,1,19,"grassland",1,2.5,3,2,1,0,NA
379,37,"wet",2003,1,19,"grassland",1,7.16666666666667,3,2,1,NA,1
380,37,"wet",2003,1,19,"grassland",1,7.16666666666667,3,2,1,NA,3
374,37,"wet",2003,1,19,"grassland",1,12.8333333333333,3,2,0,NA,NA
262,37,"wet",2003,1,19,"grassland",1,5.16666666666667,3,2,1,0,NA
263,37,"wet",2003,1,19,"grassland",1,5.16666666666667,3,2,1,1,NA
424,37,"wet",2003,1,19,"open woodland",2,12.3333333333333,7,2,1,0,NA
448,37,"wet",2003,1,19,"open woodland",2,7.33333333333333,7,2,1,NA,NA
450,37,"wet",2003,1,19,"open woodland",2,6.58333333333333,7,2,1,NA,NA
453,37,"wet",2003,1,19,"open woodland",2,4.33333333333333,7,2,1,NA,NA
454,37,"wet",2003,1,19,"open woodland",2,4.33333333333333,7,2,1,NA,NA
455,37,"wet",2003,1,19,"open woodland",2,4.33333333333333,7,2,1,NA,NA
447,37,"wet",2003,1,19,"open woodland",2,7.33333333333333,7,2,1,0,NA
456,37,"wet",2003,1,19,"open woodland",2,3.66666666666667,4,2,1,1,NA
457,37,"wet",2003,1,19,"open woodland",2,3.33333333333333,4,2,1,0,NA
458,37,"wet",2003,1,19,"open woodland",2,3.33333333333333,4,2,1,NA,NA
459,37,"wet",2003,1,19,"grassland",1,3.33333333333333,4,2,0,NA,NA
66,37,"wet",2003,1,19,"grassland",1,5.75,2,2,1,1,NA
65,37,"wet",2003,1,19,"grassland",1,5.75,2,2,1,1,NA
425,37,"wet",2003,1,19,"open woodland",2,11.9166666666667,7,2,1,NA,NA
449,37,"wet",2003,1,19,"open woodland",2,6.66666666666667,7,2,1,0,NA
451,37,"wet",2003,1,19,"open woodland",2,6.5,7,2,1,0,NA
504,37,"wet",2003,1,19,"open woodland",2,2.91666666666667,7,2,1,0,NA
506,37,"wet",2003,1,19,"open woodland",2,2.66666666666667,7,2,1,0,NA
426,37,"wet",2003,1,19,"open woodland",2,11.9166666666667,7,2,1,1,0
505,37,"wet",2003,1,19,"open woodland",2,2.91666666666667,7,2,0,NA,NA
6,38,"dry",2003,2,19,"grassland",1,4.91666666666667,5,2,1,NA,NA
18,38,"dry",2003,2,19,"grassland",1,11.9166666666667,5,2,1,0,NA
8,38,"dry",2003,2,19,"grassland",1,2.5,5,2,1,0,NA
9,38,"dry",2003,2,19,"grassland",1,2.5,5,2,1,0,NA
16,38,"dry",2003,2,19,"grassland",1,12.25,5,2,1,1,0
55,38,"dry",2003,2,19,"grassland",1,5.75,1,2,1,NA,0
215,38,"dry",2003,2,19,"grassland",1,9.83333333333333,12,2,1,0,NA
67,38,"dry",2003,2,19,"open woodland",2,4.33333333333333,12,2,1,0,NA
217,38,"dry",2003,2,19,"grassland",1,9.83333333333333,12,2,1,NA,0
207,38,"dry",2003,2,19,"grassland",1,10,12,2,1,NA,0
73,38,"dry",2003,2,19,"grassland",1,2.41666666666667,12,2,1,0,NA
76,38,"dry",2003,2,19,"grassland",1,2.25,12,2,1,0,NA
209,38,"dry",2003,2,19,"grassland",1,10,12,2,1,0,NA
68,38,"dry",2003,2,19,"grassland",1,4.33333333333333,12,2,1,0,NA
214,38,"dry",2003,2,19,"grassland",1,9.83333333333333,12,2,1,0,NA
206,38,"dry",2003,2,19,"open woodland",2,10.0833333333333,12,2,1,0,NA
75,38,"dry",2003,2,19,"open woodland",2,2.25,12,2,1,0,NA
74,38,"dry",2003,2,19,"open woodland",2,2.25,12,2,1,0,NA
309,38,"dry",2003,2,19,"grassland",1,7.75,7,2,1,NA,0
312,38,"dry",2003,2,19,"grassland",1,6.5,7,2,1,0,NA
313,38,"dry",2003,2,19,"grassland",1,6.33333333333333,7,2,1,NA,1
314,38,"dry",2003,2,19,"grassland",1,5.83333333333333,7,2,1,NA,NA
315,38,"dry",2003,2,19,"grassland",1,5.83333333333333,7,2,1,NA,0
304,38,"dry",2003,2,19,"grassland",1,11.9166666666667,7,2,1,NA,0
308,38,"dry",2003,2,19,"grassland",1,7.75,7,2,1,0,NA
98,38,"dry",2003,2,19,"grassland",1,9.83333333333333,5,2,1,0,NA
99,38,"dry",2003,2,19,"grassland",1,9.83333333333333,5,2,1,0,NA
97,38,"dry",2003,2,19,"grassland",1,9.91666666666667,5,2,1,0,NA
103,38,"dry",2003,2,19,"grassland",1,4.33333333333333,5,2,1,0,NA
102,38,"dry",2003,2,19,"grassland",1,4.33333333333333,5,2,1,NA,0
311,38,"dry",2003,2,19,"grassland",1,7.25,2,2,1,NA,NA
310,38,"dry",2003,2,19,"grassland",1,7.25,2,2,1,NA,NA
115,38,"dry",2003,2,19,"open woodland",2,3.91666666666667,4,2,1,0,NA
116,38,"dry",2003,2,19,"open woodland",2,3.75,4,2,1,0,NA
117,38,"dry",2003,2,19,"grassland",1,3.75,4,2,1,0,NA
114,38,"dry",2003,2,19,"open woodland",2,8.16666666666667,4,2,1,0,NA
128,38,"dry",2003,2,19,"open woodland",2,5.91666666666667,3,2,1,0,NA
127,38,"dry",2003,2,19,"open woodland",2,6.25,3,2,1,1,NA
130,38,"dry",2003,2,19,"open woodland",2,3.91666666666667,3,2,1,0,NA
175,38,"dry",2003,2,19,"grassland",1,14.5,3,2,1,0,NA
186,38,"dry",2003,2,19,"open woodland",2,4.08333333333333,3,2,1,NA,NA
185,38,"dry",2003,2,19,"open woodland",2,4.16666666666667,3,2,1,NA,NA
183,38,"dry",2003,2,19,"grassland",1,4.16666666666667,5,2,1,1,NA
184,38,"dry",2003,2,19,"grassland",1,4.16666666666667,5,2,1,1,NA
218,38,"dry",2003,2,19,"grassland",1,7.25,7,2,1,NA,NA
221,38,"dry",2003,2,19,"grassland",1,6.91666666666667,7,2,1,0,NA
223,38,"dry",2003,2,19,"grassland",1,6.41666666666667,7,2,1,NA,NA
233,38,"dry",2003,2,19,"grassland",1,13.25,7,2,1,NA,NA
220,38,"dry",2003,2,19,"grassland",1,7,7,2,1,NA,0
219,38,"dry",2003,2,19,"grassland",1,7.25,7,2,1,1,0
222,38,"dry",2003,2,19,"grassland",1,6.83333333333333,7,2,1,0,NA
181,38,"dry",2003,2,19,"grassland",1,4.16666666666667,5,2,1,1,NA
180,38,"dry",2003,2,19,"grassland",1,4.16666666666667,5,2,1,NA,3
182,38,"dry",2003,2,19,"grassland",1,4.16666666666667,5,2,0,NA,NA
246,38,"dry",2003,2,19,"grassland",1,12,2,2,1,NA,0
249,38,"dry",2003,2,19,NA,NA,2.16666666666667,2,2,1,0,NA
167,38,"dry",2003,2,19,"grassland",1,16.5,3,2,1,0,NA
256,38,"dry",2003,2,19,"grassland",1,11.4166666666667,3,2,1,1,NA
270,38,"dry",2003,2,19,"grassland",1,5.16666666666667,3,2,1,NA,1
284,38,"dry",2003,2,19,"open woodland",2,4.66666666666667,6,2,0,NA,NA
279,38,"dry",2003,2,19,"open woodland",2,12.9166666666667,6,2,1,0,NA
282,38,"dry",2003,2,19,"open woodland",2,7.25,6,2,0,NA,NA
283,38,"dry",2003,2,19,"open woodland",2,7.16666666666667,6,2,0,NA,NA
285,38,"dry",2003,2,19,"open woodland",2,4.25,6,2,1,0,NA
280,38,"dry",2003,2,19,"grassland",1,11.3333333333333,6,2,1,0,NA
321,38,"dry",2003,2,19,"grassland",1,2.83333333333333,6,2,1,0,NA
306,38,"dry",2003,2,19,"grassland",1,8.33333333333333,6,2,1,NA,NA
323,38,"dry",2003,2,19,"grassland",1,2.41666666666667,6,2,1,0,NA
324,38,"dry",2003,2,19,"grassland",1,2.41666666666667,6,2,1,0,NA
317,38,"dry",2003,2,19,"open woodland",2,4.5,6,2,1,0,NA
307,38,"dry",2003,2,19,"grassland",1,8.33333333333333,6,2,1,NA,1
333,38,"dry",2003,2,19,"grassland",1,12.9166666666667,6,2,1,0,NA
345,38,"dry",2003,2,19,"grassland",1,6,6,2,1,NA,NA
346,38,"dry",2003,2,19,"grassland",1,6,6,2,1,0,NA
347,38,"dry",2003,2,19,"grassland",1,3.08333333333333,6,2,1,0,NA
348,38,"dry",2003,2,19,"grassland",1,3.08333333333333,6,2,1,0,NA
344,38,"dry",2003,2,19,"grassland",1,6,6,2,1,0,NA
267,38,"dry",2003,2,19,"grassland",1,7,2,2,1,0,NA
266,38,"dry",2003,2,19,"grassland",1,7.25,2,2,1,0,NA
376,38,"dry",2003,2,19,"grassland",1,10.8333333333333,4,2,1,0,NA
378,38,"dry",2003,2,19,"grassland",1,10.75,4,2,1,0,NA
381,38,"dry",2003,2,19,"grassland",1,6.08333333333333,4,2,1,0,NA
382,38,"dry",2003,2,19,"grassland",1,6,4,2,1,0,NA
224,38,"dry",2003,2,19,"grassland",1,3.83333333333333,2,2,1,1,NA
225,38,"dry",2003,2,19,"grassland",1,3.83333333333333,2,2,1,0,NA
379,38,"dry",2003,2,19,"grassland",1,7.75,2,2,1,NA,NA
380,38,"dry",2003,2,19,"grassland",1,7.75,2,2,1,NA,NA
262,38,"dry",2003,2,19,"grassland",1,5.75,2,2,1,0,NA
263,38,"dry",2003,2,19,"grassland",1,5.75,2,2,1,NA,2
455,38,"dry",2003,2,19,"open woodland",2,4.91666666666667,7,2,1,NA,NA
453,38,"dry",2003,2,19,"open woodland",2,4.91666666666667,7,2,1,NA,NA
448,38,"dry",2003,2,19,"open woodland",2,7.91666666666667,7,2,1,NA,NA
450,38,"dry",2003,2,19,"open woodland",2,7.16666666666667,7,2,1,NA,NA
454,38,"dry",2003,2,19,"open woodland",2,4.91666666666667,7,2,1,NA,NA
447,38,"dry",2003,2,19,"open woodland",2,7.91666666666667,7,2,1,1,NA
424,38,"dry",2003,2,19,"open woodland",2,12.9166666666667,7,2,0,NA,NA
458,38,"dry",2003,2,19,"open woodland",2,3.91666666666667,3,2,1,NA,NA
459,38,"dry",2003,2,19,"grassland",1,3.91666666666667,3,2,0,NA,NA
457,38,"dry",2003,2,19,"open woodland",2,3.91666666666667,3,2,1,0,NA
65,38,"dry",2003,2,19,"grassland",1,6.33333333333333,2,2,1,NA,2
66,38,"dry",2003,2,19,"grassland",1,6.33333333333333,2,2,1,NA,0
451,38,"dry",2003,2,19,"open woodland",2,7.08333333333333,6,2,1,0,NA
425,38,"dry",2003,2,19,"open woodland",2,12.5,6,2,1,NA,NA
449,38,"dry",2003,2,19,"open woodland",2,7.25,6,2,1,0,NA
506,38,"dry",2003,2,19,"open woodland",2,3.25,6,2,1,0,NA
426,38,"dry",2003,2,19,"open woodland",2,12.5,6,2,0,NA,NA
504,38,"dry",2003,2,19,"grassland",1,3.5,6,2,1,0,NA
6,39,"wet",2004,1,20,"open woodland",2,5.33333333333333,6,0,1,NA,NA
9,39,"wet",2004,1,20,"open woodland",2,2.91666666666667,6,0,1,0,NA
10,39,"wet",2004,1,20,"grassland",1,2.25,6,0,1,0,NA
16,39,"wet",2004,1,20,"grassland",1,12.6666666666667,6,0,1,1,0
18,39,"wet",2004,1,20,"open woodland",2,12.3333333333333,6,0,0,NA,NA
8,39,"wet",2004,1,20,"grassland",1,2.91666666666667,6,0,1,0,NA
55,39,"wet",2004,1,20,"grassland",1,6.16666666666667,1,0,1,0,NA
207,39,"wet",2004,1,20,"grassland",1,10.4166666666667,12,0,1,1,0
68,39,"wet",2004,1,20,"grassland",1,4.75,12,0,1,0,NA
67,39,"wet",2004,1,20,"grassland",1,4.75,12,0,1,0,NA
209,39,"wet",2004,1,20,"grassland",1,10.4166666666667,12,0,1,0,NA
214,39,"wet",2004,1,20,"grassland",1,10.25,12,0,1,0,NA
206,39,"wet",2004,1,20,"grassland",1,10.5,12,0,1,1,2
215,39,"wet",2004,1,20,"grassland",1,10.25,12,0,1,0,NA
73,39,"wet",2004,1,20,"grassland",1,2.83333333333333,12,0,1,0,NA
75,39,"wet",2004,1,20,"grassland",1,2.66666666666667,12,0,1,0,NA
76,39,"wet",2004,1,20,"grassland",1,2.66666666666667,12,0,1,0,NA
217,39,"wet",2004,1,20,"grassland",1,10.25,12,0,1,0,NA
74,39,"wet",2004,1,20,"open woodland",2,2.66666666666667,12,0,1,0,NA
312,39,"wet",2004,1,20,"grassland",1,6.91666666666667,6,0,1,0,NA
313,39,"wet",2004,1,20,"grassland",1,6.75,6,0,1,NA,NA
308,39,"wet",2004,1,20,"grassland",1,8.16666666666667,6,0,1,0,NA
315,39,"wet",2004,1,20,"grassland",1,6.25,6,0,1,0,NA
309,39,"wet",2004,1,20,"grassland",1,8.16666666666667,6,0,1,0,NA
314,39,"wet",2004,1,20,"grassland",1,6.25,6,0,1,0,NA
97,39,"wet",2004,1,20,"grassland",1,10.3333333333333,5,0,1,0,NA
98,39,"wet",2004,1,20,"grassland",1,10.25,5,0,1,1,0
102,39,"wet",2004,1,20,"grassland",1,4.75,5,0,1,0,NA
103,39,"wet",2004,1,20,"grassland",1,4.75,5,0,1,0,NA
99,39,"wet",2004,1,20,"grassland",1,10.25,5,0,0,NA,NA
310,39,"wet",2004,1,20,"grassland",1,7.66666666666667,2,0,1,NA,NA
311,39,"wet",2004,1,20,"grassland",1,7.66666666666667,2,0,1,NA,NA
115,39,"wet",2004,1,20,"open woodland",2,4.33333333333333,4,0,1,0,NA
117,39,"wet",2004,1,20,"grassland",1,4.16666666666667,4,0,1,0,NA
114,39,"wet",2004,1,20,"open woodland",2,8.58333333333333,4,0,1,0,NA
116,39,"wet",2004,1,20,"open woodland",2,4.16666666666667,4,0,1,0,NA
128,39,"wet",2004,1,20,"open woodland",2,6.33333333333333,4,0,1,0,NA
127,39,"wet",2004,1,20,"open woodland",2,6.66666666666667,4,0,1,NA,1
130,39,"wet",2004,1,20,"open woodland",2,4.33333333333333,4,0,1,0,NA
131,39,"wet",2004,1,20,"open woodland",2,2.25,4,0,1,0,NA
175,39,"wet",2004,1,20,"grassland",1,14.9166666666667,4,0,0,NA,NA
185,39,"wet",2004,1,20,"grassland",1,4.58333333333333,4,0,1,1,NA
186,39,"wet",2004,1,20,"grassland",1,4.5,4,0,1,1,NA
176,39,"wet",2004,1,20,"open woodland",2,15.3333333333333,4,0,0,NA,NA
184,39,"wet",2004,1,20,"grassland",1,4.58333333333333,4,0,1,NA,1
218,39,"wet",2004,1,20,"grassland",1,7.66666666666667,7,0,1,0,NA
221,39,"wet",2004,1,20,"grassland",1,7.33333333333333,7,0,1,1,0
222,39,"wet",2004,1,20,"grassland",1,7.25,7,0,1,0,NA
233,39,"wet",2004,1,20,"grassland",1,13.6666666666667,7,0,1,NA,NA
223,39,"wet",2004,1,20,"grassland",1,6.83333333333333,7,0,1,NA,NA
219,39,"wet",2004,1,20,"grassland",1,7.66666666666667,7,0,1,0,NA
220,39,"wet",2004,1,20,"grassland",1,7.41666666666667,7,0,1,0,NA
180,39,"wet",2004,1,20,"grassland",1,4.58333333333333,4,0,1,NA,NA
181,39,"wet",2004,1,20,"grassland",1,4.58333333333333,4,0,1,NA,3
183,39,"wet",2004,1,20,"grassland",1,4.58333333333333,4,0,1,NA,2
246,39,"wet",2004,1,20,"open woodland",2,12.4166666666667,2,0,0,NA,NA
249,39,"wet",2004,1,20,"grassland",1,2.58333333333333,2,0,1,0,NA
167,39,"wet",2004,1,20,"grassland",1,16.9166666666667,3,0,1,0,NA
270,39,"wet",2004,1,20,"grassland",1,5.58333333333333,3,0,1,NA,NA
256,39,"wet",2004,1,20,"grassland",1,11.8333333333333,3,0,1,NA,2
279,39,"wet",2004,1,20,"open woodland",2,13.3333333333333,3,0,0,NA,NA
280,39,"wet",2004,1,20,"open woodland",2,11.75,3,0,0,NA,NA
285,39,"wet",2004,1,20,"open woodland",2,4.66666666666667,3,0,1,0,NA
321,39,"wet",2004,1,20,"grassland",1,3.25,5,0,1,0,NA
323,39,"wet",2004,1,20,"grassland",1,2.83333333333333,5,0,1,0,NA
